date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:32:45	1596/1596	---M--	200	added ('OK')	image/gif	etag:%220e55e6a3223c81:9cf%22	http://localhost/Plugins/GuestBook/face/face1.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/Plugins/GuestBook/face/face1.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:45	339/339	---M--	200	added ('OK')	image/gif	etag:%220e768913123c81:9cf%22	http://localhost/images/reply.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/reply.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:46	5392/5392	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:32:46%20GMT	http://localhost/member.asp?action=view&memName=admin	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member8c5e.html	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:46	4696/4696	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:32:46%20GMT	http://localhost/member.asp?action=view&memName=cici	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/membere976.html	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:47	4696/4696	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:32:46%20GMT	http://localhost/member.asp?action=view&memName=Cry	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/memberb9c4.html	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:47	2399/2399	---M--	200	added ('OK')	image/gif	etag:%220319a653223c81:9cf%22	http://localhost/Plugins/GuestBook/face/face7.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/Plugins/GuestBook/face/face7.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:47	5394/5394	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:32:47%20GMT	http://localhost/member.asp?action=view&memName=yujianping	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member216a.html	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:47	1607/1607	---M--	200	added ('OK')	image/gif	etag:%2205ecb663223c81:9cf%22	http://localhost/Plugins/GuestBook/face/face6.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/Plugins/GuestBook/face/face6.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:48	4696/4696	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:32:47%20GMT	http://localhost/member.asp?action=view&memName=%5E%5E	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/memberc702.html	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:48	845/845	---M--	200	added ('OK')	image/gif	date:Fri,%2012%20May%202017%2002:32:47%20GMT	http://localhost/common/getcode.asp?s=	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/common/getcode1919-2.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:48	1795/1795	---M--	200	added ('OK')	image/gif	etag:%220e55e6a3223c81:9cf%22	http://localhost/Plugins/GuestBook/face/face2.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/Plugins/GuestBook/face/face2.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:48	2293/2293	---M--	200	added ('OK')	image/gif	etag:%220b82d693223c81:9cf%22	http://localhost/Plugins/GuestBook/face/face3.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/Plugins/GuestBook/face/face3.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:49	2345/2345	---M--	200	added ('OK')	image/gif	etag:%2208bfc673223c81:9cf%22	http://localhost/Plugins/GuestBook/face/face4.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/Plugins/GuestBook/face/face4.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:49	2364/2364	---M--	200	added ('OK')	application/x-javascript	etag:%22034cfbd2e23c81:9cf%22	http://localhost/common/UBBCode.js	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/common/UBBCode.js	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:49	3162/3162	---M--	200	added ('OK')	application/x-javascript	etag:%220ad3bba2e23c81:9cf%22	http://localhost/common/UBBCode_help.js	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/common/UBBCode_help.js	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:50	465/465	---M--	200	added ('OK')	image/gif	etag:%22080914c3223c81:9cf%22	http://localhost/images/smilies/Face_01.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_01.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:50	436/436	---M--	200	added ('OK')	image/gif	etag:%22053604b3223c81:9cf%22	http://localhost/images/smilies/Face_02.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_02.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:50	1868/1868	---M--	200	added ('OK')	image/gif	etag:%22053604b3223c81:9cf%22	http://localhost/images/smilies/Face_03.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_03.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:50	464/464	---M--	200	added ('OK')	image/gif	etag:%220262f4a3223c81:9cf%22	http://localhost/images/smilies/Face_04.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_04.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:51	672/672	---M--	200	added ('OK')	image/gif	etag:%220262f4a3223c81:9cf%22	http://localhost/images/smilies/Face_05.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_05.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:51	456/456	---M--	200	added ('OK')	image/gif	etag:%220f9fd483223c81:9cf%22	http://localhost/images/smilies/Face_06.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_06.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:51	443/443	---M--	200	added ('OK')	image/gif	etag:%220cccc473223c81:9cf%22	http://localhost/images/smilies/Face_07.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_07.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:51	679/679	---M--	200	added ('OK')	image/gif	etag:%2209f9b463223c81:9cf%22	http://localhost/images/smilies/Face_08.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_08.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:52	456/456	---M--	200	added ('OK')	image/gif	etag:%220726a453223c81:9cf%22	http://localhost/images/smilies/Face_09.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_09.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:52	455/455	---M--	200	added ('OK')	image/gif	etag:%2209f9b463223c81:9cf%22	http://localhost/images/smilies/Face_10.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_10.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:52	3531/3531	---M--	200	added ('OK')	image/gif	etag:%2204539443223c81:9cf%22	http://localhost/images/smilies/Face_11.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_11.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:52	450/450	---M--	200	added ('OK')	image/gif	etag:%220188433223c81:9cf%22	http://localhost/images/smilies/Face_12.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_12.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:53	435/435	---M--	200	added ('OK')	image/gif	etag:%220ebd6413223c81:9cf%22	http://localhost/images/smilies/Face_13.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_13.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:53	682/682	---M--	200	added ('OK')	image/gif	etag:%220ebd6413223c81:9cf%22	http://localhost/images/smilies/Face_14.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_14.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:53	375/375	---M--	200	added ('OK')	image/gif	etag:%220bea5403223c81:9cf%22	http://localhost/images/smilies/Face_15.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_15.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:53	407/407	---M--	200	added ('OK')	image/gif	etag:%22091743f3223c81:9cf%22	http://localhost/images/smilies/Face_16.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_16.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:54	414/414	---M--	200	added ('OK')	image/gif	etag:%22091743f3223c81:9cf%22	http://localhost/images/smilies/Face_17.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_17.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:54	287/287	---M--	200	added ('OK')	image/gif	etag:%22064433e3223c81:9cf%22	http://localhost/images/smilies/Face_18.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_18.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:54	644/644	---M--	200	added ('OK')	image/gif	etag:%22037123d3223c81:9cf%22	http://localhost/images/smilies/Face_19.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_19.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:55	380/380	---M--	200	added ('OK')	image/gif	etag:%22037123d3223c81:9cf%22	http://localhost/images/smilies/Face_20.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_20.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:55	417/417	---M--	200	added ('OK')	image/gif	etag:%220ae13b3223c81:9cf%22	http://localhost/images/smilies/Face_21.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_21.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:55	436/436	---M--	200	added ('OK')	image/gif	etag:%220ddaf3a3223c81:9cf%22	http://localhost/images/smilies/Face_22.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_22.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:56	265/265	---M--	200	added ('OK')	image/gif	etag:%220ddaf3a3223c81:9cf%22	http://localhost/images/smilies/Face_23.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_23.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:56	423/423	---M--	200	added ('OK')	image/gif	etag:%220b07e393223c81:9cf%22	http://localhost/images/smilies/Face_24.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_24.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:56	241/241	---M--	200	added ('OK')	image/gif	etag:%220834d383223c81:9cf%22	http://localhost/images/smilies/Face_25.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_25.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:56	243/243	---M--	200	added ('OK')	image/gif	etag:%220834d383223c81:9cf%22	http://localhost/images/smilies/Face_26.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_26.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:57	699/699	---M--	200	added ('OK')	image/gif	etag:%22029eb353223c81:9cf%22	http://localhost/images/smilies/Face_27.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_27.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:57	377/377	---M--	200	added ('OK')	image/gif	etag:%22029eb353223c81:9cf%22	http://localhost/images/smilies/Face_28.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_28.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:57	424/424	---M--	200	added ('OK')	image/gif	etag:%220fcb9343223c81:9cf%22	http://localhost/images/smilies/Face_29.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_29.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:57	668/668	---M--	200	added ('OK')	image/gif	etag:%220fcb9343223c81:9cf%22	http://localhost/images/smilies/Face_30.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_30.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:58	334/334	---M--	200	added ('OK')	image/gif	etag:%220cf88333223c81:9cf%22	http://localhost/images/smilies/Face_31.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_31.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:58	436/436	---M--	200	added ('OK')	image/gif	etag:%220cf88333223c81:9cf%22	http://localhost/images/smilies/Face_32.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_32.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:58	415/415	---M--	200	added ('OK')	image/gif	etag:%2207526313223c81:9cf%22	http://localhost/images/smilies/Face_33.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_33.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:58	589/589	---M--	200	added ('OK')	image/gif	etag:%2207526313223c81:9cf%22	http://localhost/images/smilies/Face_34.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_34.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:59	388/388	---M--	200	added ('OK')	image/gif	etag:%22048f52f3223c81:9cf%22	http://localhost/images/smilies/Face_35.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_35.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:59	409/409	---M--	200	added ('OK')	image/gif	etag:%22048f52f3223c81:9cf%22	http://localhost/images/smilies/Face_36.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_36.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:32:59	692/692	---M--	200	added ('OK')	image/gif	etag:%220e06b263223c81:9cf%22	http://localhost/images/smilies/Face_48.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_48.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:00	690/690	---M--	200	added ('OK')	image/gif	etag:%220b33a253223c81:9cf%22	http://localhost/images/smilies/Face_49.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_49.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:00	706/706	---M--	200	added ('OK')	image/gif	etag:%220869243223c81:9cf%22	http://localhost/images/smilies/Face_50.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_50.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:00	700/700	---M--	200	added ('OK')	image/gif	etag:%220b33a253223c81:9cf%22	http://localhost/images/smilies/Face_51.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_51.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:00	696/696	---M--	200	added ('OK')	image/gif	etag:%2203d8a143223c81:9cf%22	http://localhost/images/smilies/Face_69.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_69.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:01	544/544	---M--	200	added ('OK')	image/gif	etag:%220e327123223c81:9cf%22	http://localhost/images/smilies/Face_72.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_72.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:01	1680/1680	---M--	200	added ('OK')	image/gif	etag:%220e327123223c81:9cf%22	http://localhost/images/smilies/Face_73.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_73.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:01	1436/1436	---M--	200	added ('OK')	image/gif	etag:%2205c94e3223c81:9cf%22	http://localhost/images/smilies/Face_76.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_76.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:01	708/708	---M--	200	added ('OK')	image/gif	etag:%2202f63d3223c81:9cf%22	http://localhost/images/smilies/Face_78.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_78.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:02	633/633	---M--	200	added ('OK')	image/gif	etag:%2203d8a143223c81:9cf%22	http://localhost/images/smilies/Face_68.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_68.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:02	1318/1318	---M--	200	added ('OK')	image/gif	etag:%22089c5f3223c81:9cf%22	http://localhost/images/smilies/Face_75.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_75.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:02	733/733	---M--	200	added ('OK')	image/gif	etag:%2202ca7213223c81:9cf%22	http://localhost/images/smilies/Face_53.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/smilies/Face_53.gif	(from http://localhost/LoadMod.asp?plugins=GuestBookForPJBlog)
22:33:03	18479/18479	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:03%20GMT	http://localhost/default.asp?log_Year=2017&log_Month=3	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default73d2.html	(from http://localhost/default.asp?log_Year=2017&log_Month=4)
22:33:03	18490/18490	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:03%20GMT	http://localhost/default.asp?log_Year=2017&log_Month=5	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default0935.html	(from http://localhost/default.asp?log_Year=2017&log_Month=4)
22:33:04	18867/18867	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:03%20GMT	http://localhost/default.asp?log_Year=2017&log_Month=7	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default4547.html	(from http://localhost/default.asp?log_Year=2017&log_Month=6)
22:33:05	610/610	---M--	200	added ('OK')	image/gif	etag:%22060d58d3123c81:9cf%22	http://localhost/images/search.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/search.gif	(from http://localhost/search.asp?searchType=Comments)
22:33:05	25806/25806	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:04%20GMT	http://localhost/search.asp?SearchContent=&searchType=Comments&page=2	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/search1af1.html	(from http://localhost/search.asp?searchType=Comments)
22:33:06	26739/26739	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:06%20GMT	http://localhost/search.asp?SearchContent=&searchType=Comments&page=3	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/searchf549.html	(from http://localhost/search.asp?searchType=Comments)
22:33:07	26547/26547	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:06%20GMT	http://localhost/search.asp?SearchContent=&searchType=Comments&page=4	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/search739a.html	(from http://localhost/search.asp?searchType=Comments)
22:33:08	21165/21165	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:07%20GMT	http://localhost/search.asp?SearchContent=&searchType=Comments&page=5	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/search7c83.html	(from http://localhost/search.asp?searchType=Comments)
22:33:08	370/370	---M--	200	added ('OK')	image/gif	etag:%22041cb933123c81:9cf%22	http://localhost/images/quote.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/quote.gif	(from http://localhost/search.asp?searchType=Comments)
22:33:08	5390/5390	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:08%20GMT	http://localhost/member.asp?action=view&memName=yp0314	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member4ca8.html	(from http://localhost/member.asp)
22:33:09	308/308	---M--	200	added ('OK')	image/gif	etag:%220c85e973123c81:9cf%22	http://localhost/images/noemail.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/noemail.gif	(from http://localhost/member.asp)
22:33:09	294/294	---M--	200	added ('OK')	image/gif	etag:%2209b2d963123c81:9cf%22	http://localhost/images/nourl.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/nourl.gif	(from http://localhost/member.asp)
22:33:09	307/307	---M--	200	added ('OK')	image/gif	etag:%2209b2d963123c81:9cf%22	http://localhost/images/nooicq.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/nooicq.gif	(from http://localhost/member.asp)
22:33:10	5390/5390	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:10%20GMT	http://localhost/member.asp?action=view&memName=austin	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member0ba9.html	(from http://localhost/member.asp)
22:33:10	5393/5393	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:10%20GMT	http://localhost/member.asp?action=view&memName=wei225127	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/memberd835.html	(from http://localhost/member.asp)
22:33:11	5389/5389	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:10%20GMT	http://localhost/member.asp?action=view&memName=cuili	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member6b9e.html	(from http://localhost/member.asp)
22:33:11	5388/5388	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:11%20GMT	http://localhost/member.asp?action=view&memName=NANA	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member8ec8.html	(from http://localhost/member.asp)
22:33:12	5392/5392	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:11%20GMT	http://localhost/member.asp?action=view&memName=chinacom	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/membercb0c.html	(from http://localhost/member.asp)
22:33:12	5386/5386	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:11%20GMT	http://localhost/member.asp?action=view&memName=DA	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/memberab46.html	(from http://localhost/member.asp)
22:33:12	5389/5389	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:12%20GMT	http://localhost/member.asp?action=view&memName=omiga	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/memberd564.html	(from http://localhost/member.asp)
22:33:13	5419/5419	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:12%20GMT	http://localhost/member.asp?action=view&memName=%E4%BE%B5%E7%95%A5%E8%80%85	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member309e.html	(from http://localhost/member.asp)
22:33:13	3780/3780	---M--	404	error ('Object%20Not%20Found')	text/html	date:Fri,%2012%20May%202017%2002:33:12%20GMT	http://localhost/%e5%92%8c%e5%b9%b3%e4%b9%8b%e6%88%98	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/%e5%92%8c%e5%b9%b3%e4%b9%8b%e6%88%98.b6.delayed	(from http://localhost/member.asp)
22:33:13	294/294	---M--	200	added ('OK')	image/gif	etag:%220ac10893123c81:9cf%22	http://localhost/images/url.gif	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/images/url.gif	(from http://localhost/member.asp)
22:33:14	5392/5392	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:14%20GMT	http://localhost/member.asp?action=view&memName=diskyang	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member6c9b.html	(from http://localhost/member.asp)
22:33:14	5390/5390	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:14%20GMT	http://localhost/member.asp?action=view&memName=aranya	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/memberb260.html	(from http://localhost/member.asp)
22:33:15	5388/5388	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:14%20GMT	http://localhost/member.asp?action=view&memName=kong	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member653e.html	(from http://localhost/member.asp)
22:33:15	5393/5393	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:15%20GMT	http://localhost/member.asp?action=view&memName=Skyline	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member45b4.html	(from http://localhost/member.asp)
22:33:16	5398/5398	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:15%20GMT	http://localhost/member.asp?action=view&memName=%E7%AE%80%E6%98%93%E5%8C%95%E9%A6%96	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/memberec1c.html	(from http://localhost/member.asp)
22:33:16	5392/5392	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:15%20GMT	http://localhost/member.asp?action=view&memName=Leeroy	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/memberde2d.html	(from http://localhost/member.asp)
22:33:17	5402/5402	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:33:16%20GMT	http://localhost/member.asp?action=view&memName=%E9%96%89%E9%80%99%E7%9C%BC%E7%9D%9B%E8%B5%B0%E8%B7%AF	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/member4565.html	(from http://localhost/member.asp)
